date,level,direction,entry,tp,sl,bar_idx,session,day_of_week,hour,level_price,year,month,outcome,exit_price,exit_time,pnl_pts,pnl_usd_gross,fees_usd,pnl_usd,bars_held,max_favorable_excursion,max_adverse_excursion,trailing_active,contracts
2012-03-13 03:15:00-04:00,LPH,SHORT,2665.25,2615.25,2715.25,4553,London,Tuesday,3,2665.25,2012,3,LOSS,2715.75,2012-03-14 13:15:00-04:00,-50.5,-404.0,6.0,-410.0,131,7.75,52.25,False,4
2012-03-13 03:15:00-04:00,LPL,LONG,2660.25,2710.25,2610.25,4553,London,Tuesday,3,2660.25,2012,3,WIN,2706.25,2012-03-14 10:15:00-04:00,46.0,368.0,6.0,362.0,119,51.5,2.75,True,4
2012-03-13 04:45:00-04:00,PMH,SHORT,2664.0,2614.0,2714.0,4559,London,Tuesday,4,2664.0,2012,3,LOSS,2714.5,2012-03-14 13:15:00-04:00,-50.5,-404.0,6.0,-410.0,125,6.5,53.5,False,4
2012-03-13 04:45:00-04:00,PML,LONG,2660.25,2710.25,2610.25,4559,London,Tuesday,4,2660.25,2012,3,WIN,2706.25,2012-03-14 10:15:00-04:00,46.0,368.0,6.0,362.0,113,51.5,2.75,True,4
2012-03-23 03:15:00-04:00,LPH,SHORT,2737.25,2687.25,2787.25,5254,London,Friday,3,2737.25,2012,3,LOSS,2787.75,2012-03-27 05:00:00-04:00,-50.5,-404.0,6.0,-410.0,190,26.5,50.5,False,4
2012-03-23 03:15:00-04:00,LPL,LONG,2733.25,2783.25,2683.25,5254,London,Friday,3,2733.25,2012,3,WIN,2781.5,2012-03-27 04:00:00-04:00,48.25,386.0,6.0,380.0,186,53.75,22.5,True,4
2012-03-23 10:00:00-04:00,PDL,LONG,2715.5,2765.5,2665.5,5281,NY,Friday,10,2715.5,2012,3,WIN,2760.75,2012-03-26 14:00:00-04:00,45.25,362.0,6.0,356.0,105,50.75,2.75,True,4
2012-03-26 03:15:00-04:00,LPL,LONG,2733.75,2783.75,2683.75,5343,London,Monday,3,2733.75,2012,3,WIN,2781.5,2012-03-27 04:00:00-04:00,47.75,382.0,6.0,376.0,97,53.25,2.5,True,4
2012-03-26 03:30:00-04:00,LPH,SHORT,2739.25,2689.25,2789.25,5344,London,Monday,3,2739.25,2012,3,LOSS,2789.75,2012-03-27 15:00:00-04:00,-50.5,-404.0,6.0,-410.0,140,8.0,50.25,False,4
2012-03-26 04:45:00-04:00,PML,LONG,2731.25,2781.25,2681.25,5349,London,Monday,4,2731.25,2012,3,WIN,2776.0,2012-03-27 00:00:00-04:00,44.75,358.0,6.0,352.0,75,50.25,0.0,True,4
2012-03-26 05:30:00-04:00,PMH,SHORT,2737.75,2687.75,2787.75,5352,London,Monday,5,2737.75,2012,3,LOSS,2788.25,2012-03-27 05:00:00-04:00,-50.5,-404.0,6.0,-410.0,92,1.25,50.0,False,4
2012-03-28 03:45:00-04:00,PDH,SHORT,2789.5,2739.5,2839.5,5532,London,Wednesday,3,2789.5,2012,3,WIN,2743.25,2012-03-29 11:45:00-04:00,46.25,370.0,6.0,364.0,125,51.75,0.75,True,4
2012-03-30 10:30:00-04:00,PDL,LONG,2737.0,2787.0,2687.0,5745,NY,Friday,10,2737.0,2012,3,WIN,2782.75,2012-04-03 09:30:00-04:00,45.75,366.0,6.0,360.0,178,51.25,0.0,True,4
2012-04-03 03:15:00-04:00,LPH,SHORT,2779.25,2729.25,2829.25,5898,London,Tuesday,3,2779.25,2012,4,WIN,2730.5,2012-04-04 13:15:00-04:00,48.75,390.0,6.0,384.0,133,54.25,12.25,True,4
2012-04-03 03:15:00-04:00,LPL,LONG,2775.5,2825.5,2725.5,5898,London,Tuesday,3,2775.5,2012,4,LOSS,2725.0,2012-04-04 13:15:00-04:00,-50.5,-404.0,6.0,-410.0,133,16.0,50.5,False,4
2012-04-03 05:00:00-04:00,PML,LONG,2773.25,2823.25,2723.25,5905,London,Tuesday,5,2773.25,2012,4,LOSS,2722.75,2012-04-05 05:45:00-04:00,-50.5,-404.0,6.0,-410.0,189,18.25,50.0,False,4
2012-04-03 05:15:00-04:00,PMH,SHORT,2778.25,2728.25,2828.25,5906,London,Tuesday,5,2778.25,2012,4,WIN,2730.5,2012-04-04 13:15:00-04:00,47.75,382.0,6.0,376.0,125,53.25,13.25,True,4
2012-04-06 03:15:00-04:00,LPH,SHORT,2760.25,2710.25,2810.25,6177,London,Friday,3,2760.25,2012,4,WIN,2712.0,2012-04-10 11:45:00-04:00,48.25,386.0,6.0,380.0,187,53.75,0.0,True,4
2012-04-06 03:15:00-04:00,LPL,LONG,2756.5,2806.5,2706.5,6177,London,Friday,3,2756.5,2012,4,LOSS,2706.0,2012-04-10 11:45:00-04:00,-50.5,-404.0,6.0,-410.0,187,3.75,50.0,False,4
2012-04-06 04:45:00-04:00,PML,LONG,2758.25,2808.25,2708.25,6183,London,Friday,4,2758.25,2012,4,LOSS,2707.75,2012-04-10 11:45:00-04:00,-50.5,-404.0,6.0,-410.0,181,2.0,51.75,False,4
2012-04-06 05:30:00-04:00,PMH,SHORT,2759.25,2709.25,2809.25,6185,London,Friday,5,2759.25,2012,4,WIN,2712.0,2012-04-10 11:45:00-04:00,47.25,378.0,6.0,372.0,179,52.75,1.0,True,4
2012-04-10 03:15:00-04:00,LPH,SHORT,2737.25,2687.25,2787.25,6330,London,Tuesday,3,2737.25,2012,4,WIN,2689.75,2012-04-10 14:30:00-04:00,47.5,380.0,6.0,374.0,45,53.0,8.75,True,4
2012-04-10 04:45:00-04:00,PMH,SHORT,2741.0,2691.0,2791.0,6336,London,Tuesday,4,2741.0,2012,4,WIN,2696.25,2012-04-10 13:15:00-04:00,44.75,358.0,6.0,352.0,34,50.25,5.0,True,4
2012-04-13 03:15:00-04:00,LPH,SHORT,2735.25,2685.25,2785.25,6609,London,Friday,3,2735.25,2012,4,WIN,2687.5,2012-04-15 20:45:00-04:00,47.75,382.0,6.0,376.0,63,53.25,1.75,True,4
2012-04-13 03:15:00-04:00,LPL,LONG,2730.25,2780.25,2680.25,6609,London,Friday,3,2730.25,2012,4,LOSS,2679.75,2012-04-16 09:45:00-04:00,-50.5,-404.0,6.0,-410.0,115,6.75,65.25,False,4
2012-04-13 04:45:00-04:00,PML,LONG,2725.5,2775.5,2675.5,6615,London,Friday,4,2725.5,2012,4,LOSS,2675.0,2012-04-16 09:45:00-04:00,-50.5,-404.0,6.0,-410.0,109,11.5,60.5,False,4
2012-04-13 05:15:00-04:00,PMH,SHORT,2729.0,2679.0,2779.0,6617,London,Friday,5,2729.0,2012,4,WIN,2670.5,2012-04-16 09:45:00-04:00,58.5,468.0,6.0,462.0,107,64.0,8.0,True,4
2012-04-13 10:15:00-04:00,PDL,LONG,2706.5,2756.5,2656.5,6637,NY,Friday,10,2706.5,2012,4,LOSS,2656.0,2012-04-16 10:15:00-04:00,-50.5,-404.0,6.0,-410.0,89,5.25,50.0,False,4
2012-04-17 03:15:00-04:00,LPH,SHORT,2663.25,2613.25,2713.25,6791,London,Tuesday,3,2663.25,2012,4,LOSS,2713.75,2012-04-17 12:00:00-04:00,-50.5,-404.0,6.0,-410.0,35,0.0,50.5,False,4
2012-04-17 04:45:00-04:00,PMH,SHORT,2672.0,2622.0,2722.0,6797,London,Tuesday,4,2672.0,2012,4,LOSS,2722.5,2012-04-17 13:30:00-04:00,-50.5,-404.0,6.0,-410.0,35,1.25,51.0,False,4
2012-04-17 05:15:00-04:00,PML,LONG,2669.25,2719.25,2619.25,6799,London,Tuesday,5,2669.25,2012,4,WIN,2714.0,2012-04-17 12:30:00-04:00,44.75,358.0,6.0,352.0,29,50.25,0.0,True,4
2012-04-19 04:45:00-04:00,PMH,SHORT,2719.25,2669.25,2769.25,6983,London,Thursday,4,2719.25,2012,4,WIN,2672.0,2012-04-22 18:15:00-04:00,47.25,378.0,6.0,372.0,140,52.75,15.75,True,4
2012-04-19 04:45:00-04:00,PML,LONG,2705.5,2755.5,2655.5,6983,London,Thursday,4,2705.5,2012,4,LOSS,2655.0,2012-04-23 04:00:00-04:00,-50.5,-404.0,6.0,-410.0,179,29.5,55.0,False,4
2012-04-20 03:15:00-04:00,LPH,SHORT,2691.25,2641.25,2741.25,7070,London,Friday,3,2691.25,2012,4,WIN,2644.75,2012-04-23 09:30:00-04:00,46.5,372.0,6.0,366.0,114,52.0,16.75,True,4
2012-04-20 03:15:00-04:00,LPL,LONG,2684.0,2734.0,2634.0,7070,London,Friday,3,2684.0,2012,4,LOSS,2633.5,2012-04-23 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,116,24.0,53.5,False,4
2012-04-20 04:45:00-04:00,PML,LONG,2683.0,2733.0,2633.0,7076,London,Friday,4,2683.0,2012,4,LOSS,2632.5,2012-04-23 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,110,25.0,52.5,False,4
2012-04-20 05:30:00-04:00,PMH,SHORT,2693.0,2643.0,2743.0,7079,London,Friday,5,2693.0,2012,4,WIN,2644.75,2012-04-23 09:30:00-04:00,48.25,386.0,6.0,380.0,105,53.75,15.0,True,4
2012-04-24 03:15:00-04:00,LPL,LONG,2652.5,2702.5,2602.5,7252,London,Tuesday,3,2652.5,2012,4,WIN,2701.25,2012-04-25 09:45:00-04:00,48.75,390.0,6.0,384.0,120,54.25,27.75,True,4
2012-04-24 03:45:00-04:00,LPH,SHORT,2659.0,2609.0,2709.0,7254,London,Tuesday,3,2659.0,2012,4,LOSS,2709.5,2012-04-25 23:00:00-04:00,-50.5,-404.0,6.0,-410.0,168,34.25,50.5,False,4
2012-04-24 05:00:00-04:00,PML,LONG,2659.25,2709.25,2609.25,7259,London,Tuesday,5,2659.25,2012,4,WIN,2704.0,2012-04-26 00:15:00-04:00,44.75,358.0,6.0,352.0,168,50.25,34.5,True,4
2012-04-24 13:30:00-04:00,PDL,LONG,2625.0,2675.0,2575.0,7293,NY,Tuesday,13,2625.0,2012,4,WIN,2669.5,2012-04-24 16:45:00-04:00,44.5,356.0,6.0,350.0,13,50.0,0.25,True,4
2012-04-25 03:15:00-04:00,LPH,SHORT,2670.25,2620.25,2720.25,7346,London,Wednesday,3,2670.25,2012,4,LOSS,2720.75,2012-04-26 13:45:00-04:00,-50.5,-404.0,6.0,-410.0,135,0.0,50.0,False,4
2012-04-25 04:45:00-04:00,PML,LONG,2679.0,2729.0,2629.0,7352,London,Wednesday,4,2679.0,2012,4,WIN,2724.25,2012-04-26 16:45:00-04:00,45.25,362.0,6.0,356.0,140,50.75,0.0,True,4
2012-04-25 05:00:00-04:00,PMH,SHORT,2684.25,2634.25,2734.25,7353,London,Wednesday,5,2684.25,2012,4,LOSS,2734.75,2012-04-27 08:15:00-04:00,-50.5,-404.0,6.0,-410.0,199,4.25,50.25,False,4
2012-05-03 03:15:00-04:00,LPH,SHORT,2728.5,2678.5,2778.5,7900,London,Thursday,3,2728.5,2012,5,WIN,2681.5,2012-05-04 09:15:00-04:00,47.0,376.0,6.0,370.0,117,52.5,9.75,True,4
2012-05-03 03:30:00-04:00,LPL,LONG,2725.0,2775.0,2675.0,7901,London,Thursday,3,2725.0,2012,5,LOSS,2674.5,2012-05-04 09:30:00-04:00,-50.5,-404.0,6.0,-410.0,117,13.25,59.25,False,4
2012-05-03 04:45:00-04:00,PML,LONG,2726.75,2776.75,2676.75,7906,London,Thursday,4,2726.75,2012,5,LOSS,2676.25,2012-05-04 09:15:00-04:00,-50.5,-404.0,6.0,-410.0,111,11.5,50.75,False,4
2012-05-03 05:15:00-04:00,PMH,SHORT,2732.0,2682.0,2782.0,7908,London,Thursday,5,2732.0,2012,5,WIN,2684.5,2012-05-04 08:30:00-04:00,47.5,380.0,6.0,374.0,106,53.0,6.25,True,4
2012-05-03 12:00:00-04:00,PDL,LONG,2702.5,2752.5,2652.5,7935,NY,Thursday,12,2702.5,2012,5,LOSS,2652.0,2012-05-04 10:30:00-04:00,-50.5,-404.0,6.0,-410.0,87,11.0,50.75,False,4
2012-05-04 03:15:00-04:00,LPL,LONG,2694.25,2744.25,2644.25,7993,London,Friday,3,2694.25,2012,5,LOSS,2643.75,2012-05-04 11:30:00-04:00,-50.5,-404.0,6.0,-410.0,33,6.25,51.5,False,4
2012-05-04 04:15:00-04:00,LPH,SHORT,2699.0,2649.0,2749.0,7997,London,Friday,4,2699.0,2012,5,WIN,2653.75,2012-05-04 11:15:00-04:00,45.25,362.0,6.0,356.0,28,50.75,1.5,True,4
2012-05-04 04:45:00-04:00,PML,LONG,2689.75,2739.75,2639.75,7999,London,Friday,4,2689.75,2012,5,LOSS,2639.25,2012-05-04 12:30:00-04:00,-50.5,-404.0,6.0,-410.0,31,10.75,52.75,False,4
2012-05-04 05:15:00-04:00,PMH,SHORT,2694.25,2644.25,2744.25,8001,London,Friday,5,2694.25,2012,5,WIN,2648.25,2012-05-04 11:30:00-04:00,46.0,368.0,6.0,362.0,25,51.5,6.25,True,4
2012-05-07 03:15:00-04:00,LPL,LONG,2595.5,2645.5,2545.5,8082,London,Monday,3,2595.5,2012,5,WIN,2640.0,2012-05-07 13:30:00-04:00,44.5,356.0,6.0,350.0,41,50.0,0.0,True,4
2012-05-09 10:15:00-04:00,PDL,LONG,2583.25,2633.25,2533.25,8296,NY,Wednesday,10,2583.25,2012,5,WIN,2629.25,2012-05-10 08:30:00-04:00,46.0,368.0,6.0,362.0,86,51.5,0.0,True,4
2012-05-11 10:15:00-04:00,PDH,SHORT,2636.5,2586.5,2686.5,8482,NY,Friday,10,2636.5,2012,5,WIN,2592.0,2012-05-14 04:15:00-04:00,44.5,356.0,6.0,350.0,65,50.0,3.75,True,4
2012-05-14 11:15:00-04:00,LPH,SHORT,2608.5,2558.5,2658.5,8575,NY,Monday,11,2608.5,2012,5,WIN,2564.0,2012-05-16 13:30:00-04:00,44.5,356.0,6.0,350.0,195,50.0,7.75,True,4
2012-05-15 04:45:00-04:00,PML,LONG,2597.75,2647.75,2547.75,8642,London,Tuesday,4,2597.75,2012,5,LOSS,2547.25,2012-05-17 07:30:00-04:00,-50.5,-404.0,6.0,-410.0,197,18.5,54.0,False,4
2012-05-15 05:15:00-04:00,PMH,SHORT,2605.0,2555.0,2655.0,8644,London,Tuesday,5,2605.0,2012,5,WIN,2557.0,2012-05-17 07:15:00-04:00,48.0,384.0,6.0,378.0,194,53.5,11.25,True,4
2012-05-16 03:15:00-04:00,LPH,SHORT,2574.25,2524.25,2624.25,8729,London,Wednesday,3,2574.25,2012,5,WIN,2528.25,2012-05-17 14:45:00-04:00,46.0,368.0,6.0,362.0,139,51.5,21.75,True,4
2012-05-16 03:15:00-04:00,LPL,LONG,2563.75,2613.75,2513.75,8729,London,Wednesday,3,2563.75,2012,5,LOSS,2513.25,2012-05-17 15:30:00-04:00,-50.5,-404.0,6.0,-410.0,142,32.25,50.5,False,4
2012-05-16 04:45:00-04:00,PMH,SHORT,2581.5,2531.5,2631.5,8735,London,Wednesday,4,2581.5,2012,5,WIN,2531.0,2012-05-17 12:00:00-04:00,50.5,404.0,6.0,398.0,122,56.0,14.5,True,4
2012-05-16 05:30:00-04:00,PML,LONG,2573.5,2623.5,2523.5,8738,London,Wednesday,5,2573.5,2012,5,LOSS,2523.0,2012-05-17 14:45:00-04:00,-50.5,-404.0,6.0,-410.0,130,22.5,50.75,False,4
2012-05-17 03:30:00-04:00,LPH,SHORT,2571.0,2521.0,2621.0,8823,London,Thursday,3,2571.0,2012,5,WIN,2526.25,2012-05-17 15:00:00-04:00,44.75,358.0,6.0,352.0,46,50.25,0.0,True,4
2012-05-17 04:45:00-04:00,PMH,SHORT,2568.25,2518.25,2618.25,8828,London,Thursday,4,2568.25,2012,5,WIN,2518.75,2012-05-17 15:30:00-04:00,49.5,396.0,6.0,390.0,43,55.0,0.0,True,4
2012-05-17 05:15:00-04:00,PML,LONG,2558.75,2608.75,2508.75,8830,London,Thursday,5,2558.75,2012,5,LOSS,2508.25,2012-05-17 15:45:00-04:00,-50.5,-404.0,6.0,-410.0,42,7.75,51.5,False,4
2012-05-18 04:45:00-04:00,PMH,SHORT,2516.0,2466.0,2566.0,8921,London,Friday,4,2516.0,2012,5,WIN,2470.5,2012-05-20 19:15:00-04:00,45.5,364.0,6.0,358.0,51,51.0,5.75,True,4
2012-05-18 11:30:00-04:00,LPL,LONG,2492.25,2542.25,2442.25,8948,NY,Friday,11,2492.25,2012,5,WIN,2538.25,2012-05-21 15:15:00-04:00,46.0,368.0,6.0,362.0,104,51.5,27.25,True,4
2012-05-21 03:15:00-04:00,LPH,SHORT,2485.75,2435.75,2535.75,9004,London,Monday,3,2485.75,2012,5,LOSS,2536.25,2012-05-21 12:30:00-04:00,-50.5,-404.0,6.0,-410.0,37,10.25,50.5,False,4
2012-05-21 04:45:00-04:00,PML,LONG,2485.5,2535.5,2435.5,9010,London,Monday,4,2485.5,2012,5,WIN,2530.75,2012-05-21 12:45:00-04:00,45.25,362.0,6.0,356.0,32,50.75,10.0,True,4
2012-05-21 05:15:00-04:00,PMH,SHORT,2491.75,2441.75,2541.75,9012,London,Monday,5,2491.75,2012,5,LOSS,2542.25,2012-05-21 15:15:00-04:00,-50.5,-404.0,6.0,-410.0,40,16.25,52.0,False,4
2012-05-22 03:15:00-04:00,LPH,SHORT,2548.5,2498.5,2598.5,9097,London,Tuesday,3,2548.5,2012,5,WIN,2503.0,2012-05-23 12:00:00-04:00,45.5,364.0,6.0,358.0,128,51.0,13.0,True,4
2012-05-22 05:15:00-04:00,PMH,SHORT,2547.75,2497.75,2597.75,9105,London,Tuesday,5,2547.75,2012,5,WIN,2503.0,2012-05-23 12:00:00-04:00,44.75,358.0,6.0,352.0,120,50.25,13.75,True,4
2012-05-30 03:15:00-04:00,LPL,LONG,2546.0,2596.0,2496.0,9628,London,Wednesday,3,2546.0,2012,5,LOSS,2495.5,2012-06-01 06:00:00-04:00,-50.5,-404.0,6.0,-410.0,197,6.0,52.0,False,4
2012-05-30 05:30:00-04:00,PMH,SHORT,2543.5,2493.5,2593.5,9637,London,Wednesday,5,2543.5,2012,5,WIN,2496.0,2012-06-01 08:15:00-04:00,47.5,380.0,6.0,374.0,197,53.0,8.5,True,4
2012-05-31 03:15:00-04:00,LPH,SHORT,2536.75,2486.75,2586.75,9721,London,Thursday,3,2536.75,2012,5,WIN,2476.25,2012-06-01 08:30:00-04:00,60.5,484.0,6.0,478.0,114,66.0,5.75,True,4
2012-05-31 04:45:00-04:00,PMH,SHORT,2542.5,2492.5,2592.5,9727,London,Thursday,4,2542.5,2012,5,WIN,2496.0,2012-06-01 08:15:00-04:00,46.5,372.0,6.0,366.0,107,52.0,0.0,True,4
2012-05-31 05:15:00-04:00,PML,LONG,2538.0,2588.0,2488.0,9729,London,Thursday,5,2538.0,2012,5,LOSS,2487.5,2012-06-01 08:30:00-04:00,-50.5,-404.0,6.0,-410.0,106,3.75,67.25,False,4
2012-06-01 03:15:00-04:00,LPH,SHORT,2518.0,2468.0,2568.0,9814,London,Friday,3,2518.0,2012,6,WIN,2472.75,2012-06-01 13:15:00-04:00,45.25,362.0,6.0,356.0,40,50.75,0.0,True,4
2012-06-01 03:15:00-04:00,LPL,LONG,2512.25,2562.25,2462.25,9814,London,Friday,3,2512.25,2012,6,LOSS,2461.75,2012-06-01 13:30:00-04:00,-50.5,-404.0,6.0,-410.0,41,5.75,50.25,False,4
2012-06-01 04:45:00-04:00,PML,LONG,2501.5,2551.5,2451.5,9820,London,Friday,4,2501.5,2012,6,LOSS,2451.0,2012-06-03 18:00:00-04:00,-50.5,-404.0,6.0,-410.0,46,0.75,51.0,False,4
2012-06-04 03:15:00-04:00,LPH,SHORT,2443.25,2393.25,2493.25,9903,London,Monday,3,2443.25,2012,6,LOSS,2493.75,2012-06-05 19:30:00-04:00,-50.5,-404.0,6.0,-410.0,155,1.0,55.5,False,4
2012-06-04 03:15:00-04:00,LPL,LONG,2435.25,2485.25,2385.25,9903,London,Monday,3,2435.25,2012,6,WIN,2484.0,2012-06-05 10:00:00-04:00,48.75,390.0,6.0,384.0,120,54.25,0.0,True,4
2012-06-04 04:45:00-04:00,PML,LONG,2442.25,2492.25,2392.25,9909,London,Monday,4,2442.25,2012,6,WIN,2493.25,2012-06-05 19:30:00-04:00,51.0,408.0,6.0,402.0,149,56.5,0.0,True,4
2012-06-04 05:00:00-04:00,PMH,SHORT,2449.75,2399.75,2499.75,9910,London,Monday,5,2449.75,2012,6,LOSS,2500.25,2012-06-05 22:00:00-04:00,-50.5,-404.0,6.0,-410.0,158,6.75,50.25,False,4
2012-06-05 03:15:00-04:00,LPL,LONG,2473.5,2523.5,2423.5,9996,London,Tuesday,3,2473.5,2012,6,WIN,2521.0,2012-06-06 09:45:00-04:00,47.5,380.0,6.0,374.0,119,53.0,14.0,True,4
2012-06-05 04:45:00-04:00,PML,LONG,2462.75,2512.75,2412.75,10002,London,Tuesday,4,2462.75,2012,6,WIN,2512.0,2012-06-06 05:00:00-04:00,49.25,394.0,6.0,388.0,94,54.75,3.25,True,4
2012-06-05 05:15:00-04:00,PMH,SHORT,2470.25,2420.25,2520.25,10004,London,Tuesday,5,2470.25,2012,6,LOSS,2520.75,2012-06-06 07:15:00-04:00,-50.5,-404.0,6.0,-410.0,101,10.75,50.25,False,4
2012-06-06 03:15:00-04:00,LPL,LONG,2499.0,2549.0,2449.0,10089,London,Wednesday,3,2499.0,2012,6,WIN,2546.25,2012-06-06 16:00:00-04:00,47.25,378.0,6.0,372.0,51,52.75,0.0,True,4
2012-06-06 03:30:00-04:00,LPH,SHORT,2506.75,2456.75,2556.75,10090,London,Wednesday,3,2506.75,2012,6,LOSS,2557.25,2012-06-06 20:30:00-04:00,-50.5,-404.0,6.0,-410.0,65,6.0,50.25,False,4
2012-06-06 04:45:00-04:00,PMH,SHORT,2517.5,2467.5,2567.5,10095,London,Wednesday,4,2517.5,2012,6,LOSS,2568.0,2012-06-07 07:15:00-04:00,-50.5,-404.0,6.0,-410.0,103,15.75,50.0,False,4
2012-06-06 05:15:00-04:00,PML,LONG,2511.75,2561.75,2461.75,10097,London,Wednesday,5,2511.75,2012,6,WIN,2561.5,2012-06-07 07:00:00-04:00,49.75,398.0,6.0,392.0,100,55.25,10.0,True,4
2012-06-07 03:15:00-04:00,LPL,LONG,2551.0,2601.0,2501.0,10182,London,Thursday,3,2551.0,2012,6,WIN,2598.5,2012-06-10 18:00:00-04:00,47.5,380.0,6.0,374.0,145,53.0,33.25,True,4
2012-06-07 04:45:00-04:00,PML,LONG,2549.0,2599.0,2499.0,10188,London,Thursday,4,2549.0,2012,6,WIN,2598.5,2012-06-10 18:00:00-04:00,49.5,396.0,6.0,390.0,139,55.0,31.25,True,4
2012-06-08 03:15:00-04:00,LPL,LONG,2524.75,2574.75,2474.75,10275,London,Friday,3,2524.75,2012,6,WIN,2598.5,2012-06-10 18:00:00-04:00,73.75,590.0,6.0,584.0,52,79.25,7.0,True,4
