date,level,direction,entry,tp,sl,bar_idx,session,day_of_week,hour,level_price,year,month,outcome,exit_price,exit_time,pnl_pts,pnl_usd_gross,fees_usd,pnl_usd,bars_held,max_favorable_excursion,max_adverse_excursion,trailing_active,contracts
2012-01-10 06:45:00-05:00,PMH,SHORT,1629.3,1609.3,1654.3,112,London,Tuesday,6,1629.3,2012,1,LOSS,1654.5,2012-01-12 07:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,36,0.0,26.799999999999955,False,2
2012-01-11 05:30:00-05:00,PML,LONG,1639.7,1659.7,1614.7,132,London,Wednesday,5,1639.7,2012,1,WIN,1659.2,2012-01-19 08:45:00-05:00,19.5,390.0,3.0,387.0,60,24.700000000000045,7.2999999999999545,True,2
2012-01-11 10:45:00-05:00,PMH,SHORT,1642.6,1622.6,1667.6,137,NY,Wednesday,10,1642.6,2012,1,LOSS,1667.8,2012-01-23 06:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,63,10.199999999999818,34.30000000000018,False,2
2012-01-12 04:15:00-05:00,PDH,SHORT,1645.4,1625.4,1670.4,142,London,Thursday,4,1645.4,2012,1,LOSS,1670.6000000000001,2012-01-23 06:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,58,13.0,31.5,False,2
2012-01-12 05:00:00-05:00,PMH,SHORT,1651.7,1631.7,1676.7,144,London,Thursday,5,1651.7,2012,1,LOSS,1676.9,2012-01-23 06:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,56,19.299999999999955,25.200000000000045,False,2
2012-01-12 13:15:00-05:00,PML,LONG,1648.2,1668.2,1623.2,157,NY,Thursday,13,1648.2,2012,1,WIN,1671.7,2012-01-23 09:30:00-05:00,23.5,470.0,3.0,467.0,44,28.700000000000045,15.799999999999955,True,2
2012-01-13 06:15:00-05:00,PML,LONG,1638.9,1658.9,1613.9,164,London,Friday,6,1638.9,2012,1,WIN,1659.2,2012-01-19 08:45:00-05:00,20.299999999999955,405.9999999999991,3.0,402.9999999999991,28,25.5,6.5,True,2
2012-01-13 06:30:00-05:00,PMH,SHORT,1642.4,1622.4,1667.4,165,London,Friday,6,1642.4,2012,1,LOSS,1667.6000000000001,2012-01-23 06:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,35,10.0,34.5,False,2
2012-01-16 06:45:00-05:00,PMH,SHORT,1645.7,1625.7,1670.7,181,London,Monday,6,1645.7,2012,1,LOSS,1670.9,2012-01-23 06:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,19,0.7000000000000455,31.200000000000045,False,2
2012-01-16 11:15:00-05:00,PML,LONG,1642.1,1662.1,1617.1,182,NY,Monday,11,1642.1,2012,1,WIN,1659.2,2012-01-19 08:45:00-05:00,17.100000000000136,342.00000000000273,3.0,339.00000000000273,10,22.300000000000182,0.0,True,2
2012-01-18 15:00:00-05:00,PDH,SHORT,1657.8,1637.8,1682.8,187,NY,Wednesday,15,1657.8,2012,1,LOSS,1683.0,2012-01-25 13:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,25,5.0,39.5,False,2
2012-01-19 07:00:00-05:00,PMH,SHORT,1664.4,1644.4,1689.4,190,London,Thursday,7,1664.4,2012,1,LOSS,1689.6000000000001,2012-01-25 13:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,22,11.600000000000136,32.899999999999864,False,2
2012-01-20 13:15:00-05:00,PDH,SHORT,1664.4,1644.4,1689.4,199,NY,Friday,13,1664.4,2012,1,LOSS,1689.6000000000001,2012-01-25 13:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,13,0.0,32.899999999999864,False,2
2012-01-23 10:15:00-05:00,PMH,SHORT,1676.9,1656.9,1701.9,203,NY,Monday,10,1676.9,2012,1,LOSS,1702.1000000000001,2012-01-25 14:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,11,12.5,29.299999999999955,False,2
2012-01-30 03:15:00-05:00,LPL,LONG,1725.7,1745.7,1700.7,263,London,Monday,3,1725.7,2012,1,WIN,1742.5,2012-01-31 09:30:00-05:00,16.799999999999955,335.9999999999991,3.0,332.9999999999991,118,22.0,10.0,True,2
2012-01-30 04:45:00-05:00,PMH,SHORT,1722.0,1702.0,1747.0,269,London,Monday,4,1722.0,2012,1,LOSS,1747.2,2012-01-31 09:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,110,4.5,25.700000000000045,False,2
2012-01-30 05:15:00-05:00,PML,LONG,1717.5,1737.5,1692.5,271,London,Monday,5,1717.5,2012,1,WIN,1740.0,2012-01-31 05:15:00-05:00,22.5,450.0,3.0,447.0,93,27.700000000000045,0.0,True,2
2012-02-01 03:15:00-05:00,LPH,SHORT,1738.9,1718.9,1763.9,435,London,Wednesday,3,1738.9,2012,2,WIN,1720.2,2012-02-06 06:45:00-05:00,18.700000000000045,374.0000000000009,3.0,371.0000000000009,190,23.90000000000009,22.399999999999864,True,2
2012-02-01 04:45:00-05:00,PMH,SHORT,1748.5,1728.5,1773.5,441,London,Wednesday,4,1748.5,2012,2,WIN,1729.7,2012-02-05 18:15:00-05:00,18.799999999999955,375.9999999999991,3.0,372.9999999999991,159,24.0,12.799999999999955,True,2
2012-02-01 04:45:00-05:00,PML,LONG,1745.3,1765.3,1720.3,441,London,Wednesday,4,1745.3,2012,2,LOSS,1720.1,2012-02-06 03:30:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,174,16.0,25.299999999999955,False,2
2012-02-02 03:15:00-05:00,LPL,LONG,1746.4,1766.4,1721.4,507,London,Thursday,3,1746.4,2012,2,LOSS,1721.2,2012-02-06 03:30:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,108,14.899999999999864,26.40000000000009,False,2
2012-02-02 03:30:00-05:00,LPH,SHORT,1749.8,1729.8,1774.8,508,London,Thursday,3,1749.8,2012,2,WIN,1729.7,2012-02-05 18:15:00-05:00,20.09999999999991,401.9999999999982,3.0,398.9999999999982,92,25.299999999999955,11.5,True,2
2012-02-02 05:00:00-05:00,PMH,SHORT,1749.7,1729.7,1774.7,512,London,Thursday,5,1749.7,2012,2,WIN,1729.7,2012-02-05 18:15:00-05:00,20.0,400.0,3.0,397.0,88,25.200000000000045,11.599999999999909,True,2
2012-02-02 05:15:00-05:00,PML,LONG,1746.5,1766.5,1721.5,513,London,Thursday,5,1746.5,2012,2,LOSS,1721.3,2012-02-06 03:30:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,102,14.799999999999955,26.5,False,2
2012-02-03 05:00:00-05:00,PMH,SHORT,1761.3,1741.3,1786.3,563,London,Friday,5,1761.3,2012,2,WIN,1742.4,2012-02-03 09:45:00-05:00,18.899999999999864,377.99999999999727,3.0,374.99999999999727,13,24.09999999999991,0.0,True,2
2012-02-03 05:30:00-05:00,PML,LONG,1760.3,1780.3,1735.3,564,London,Friday,5,1760.3,2012,2,LOSS,1735.1,2012-02-03 10:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,13,0.0,25.799999999999955,False,2
2012-02-06 03:30:00-05:00,LPL,LONG,1729.8,1749.8,1704.8,615,London,Monday,3,1729.8,2012,2,WIN,1746.3,2012-02-08 04:30:00-05:00,16.5,330.0,3.0,327.0,100,21.700000000000045,16.59999999999991,True,2
2012-02-06 04:45:00-05:00,PMH,SHORT,1718.5,1698.5,1743.5,620,London,Monday,4,1718.5,2012,2,LOSS,1743.7,2012-02-07 12:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,73,5.2999999999999545,29.5,False,2
2012-02-06 05:15:00-05:00,PML,LONG,1716.0,1736.0,1691.0,621,London,Monday,5,1716.0,2012,2,WIN,1744.0,2012-02-07 18:45:00-05:00,28.0,560.0,3.0,557.0,81,33.200000000000045,2.7999999999999545,True,2
2012-02-07 03:15:00-05:00,LPL,LONG,1726.6,1746.6,1701.6,665,London,Tuesday,3,1726.6,2012,2,WIN,1744.0,2012-02-07 18:45:00-05:00,17.40000000000009,348.0000000000018,3.0,345.0000000000018,37,22.600000000000136,13.399999999999864,True,2
2012-02-07 05:15:00-05:00,PMH,SHORT,1724.9,1704.9,1749.9,669,London,Tuesday,5,1724.9,2012,2,LOSS,1750.1000000000001,2012-02-08 01:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,38,11.700000000000045,25.199999999999818,False,2
2012-02-07 05:30:00-05:00,PML,LONG,1718.2,1738.2,1693.2,670,London,Tuesday,5,1718.2,2012,2,WIN,1744.0,2012-02-07 18:45:00-05:00,25.799999999999955,515.9999999999991,3.0,512.9999999999991,32,31.0,5.0,True,2
2012-02-08 03:15:00-05:00,LPL,LONG,1749.9,1769.9,1724.9,710,London,Wednesday,3,1749.9,2012,2,LOSS,1724.7,2012-02-10 02:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,80,0.0,30.100000000000136,False,2
2012-02-08 03:45:00-05:00,LPH,SHORT,1750.7,1730.7,1775.7,712,London,Wednesday,3,1750.7,2012,2,WIN,1733.8,2012-02-08 11:30:00-05:00,16.90000000000009,338.0000000000018,3.0,335.0000000000018,23,22.100000000000136,0.0,True,2
2012-02-08 04:45:00-05:00,PML,LONG,1744.0,1764.0,1719.0,716,London,Wednesday,4,1744.0,2012,2,LOSS,1718.8,2012-02-10 03:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,75,5.7000000000000455,28.5,False,2
2012-02-08 05:45:00-05:00,PMH,SHORT,1748.2,1728.2,1773.2,718,London,Wednesday,5,1748.2,2012,2,WIN,1733.4,2012-02-08 14:30:00-05:00,14.799999999999955,295.9999999999991,3.0,292.9999999999991,27,20.0,0.7999999999999545,True,2
2012-02-09 10:00:00-05:00,PMH,SHORT,1738.3,1718.3,1763.3,765,NY,Thursday,10,1738.3,2012,2,WIN,1720.7,2012-02-10 03:15:00-05:00,17.59999999999991,351.9999999999982,3.0,348.9999999999982,27,22.799999999999955,9.400000000000091,True,2
2012-02-09 14:00:00-05:00,PML,LONG,1734.1,1754.1,1709.1,776,NY,Thursday,14,1734.1,2012,2,LOSS,1708.8999999999999,2012-02-10 08:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,26,0.3000000000001819,27.699999999999818,False,2
2012-02-10 06:15:00-05:00,PML,LONG,1719.4,1739.4,1694.4,797,London,Friday,6,1719.4,2012,2,WIN,1742.3999999999999,2012-02-21 08:15:00-05:00,22.999999999999773,459.99999999999545,3.0,456.99999999999545,138,28.199999999999818,13.0,True,2
2012-02-10 10:15:00-05:00,PMH,SHORT,1720.2,1700.2,1745.2,810,NY,Friday,10,1720.2,2012,2,LOSS,1745.4,2012-02-21 08:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,125,13.200000000000045,27.399999999999864,False,2
2012-02-13 05:45:00-05:00,PML,LONG,1726.8,1746.8,1701.8,834,London,Monday,5,1726.8,2012,2,WIN,1742.3999999999999,2012-02-21 08:15:00-05:00,15.599999999999909,311.9999999999982,3.0,308.9999999999982,101,20.799999999999955,19.799999999999955,True,2
2012-02-13 06:30:00-05:00,PMH,SHORT,1729.4,1709.4,1754.4,835,London,Monday,6,1729.4,2012,2,WIN,1712.2,2012-02-16 10:00:00-05:00,17.200000000000045,344.0000000000009,3.0,341.0000000000009,69,22.40000000000009,7.699999999999818,True,2
2012-02-14 06:30:00-05:00,PMH,SHORT,1717.8,1697.8,1742.8,849,London,Tuesday,6,1717.8,2012,2,LOSS,1743.0,2012-02-21 08:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,86,10.799999999999955,29.799999999999955,False,2
2012-02-14 07:45:00-05:00,PML,LONG,1715.6,1735.6,1690.6,851,London,Tuesday,7,1715.6,2012,2,WIN,1731.8999999999999,2012-02-15 10:15:00-05:00,16.299999999999955,325.9999999999991,3.0,322.9999999999991,34,21.5,1.199999999999818,True,2
2012-02-15 05:30:00-05:00,PMH,SHORT,1727.9,1707.9,1752.9,872,London,Wednesday,5,1727.9,2012,2,WIN,1712.2,2012-02-16 10:00:00-05:00,15.700000000000045,314.0000000000009,3.0,311.0000000000009,32,20.90000000000009,9.199999999999818,True,2
2012-02-15 06:30:00-05:00,PML,LONG,1725.5,1745.5,1700.5,873,London,Wednesday,6,1725.5,2012,2,WIN,1742.3999999999999,2012-02-21 08:15:00-05:00,16.899999999999864,337.99999999999727,3.0,334.99999999999727,62,22.09999999999991,18.5,True,2
2012-02-16 03:15:00-05:00,PDL,LONG,1724.0,1744.0,1699.0,897,London,Thursday,3,1724.0,2012,2,WIN,1742.3999999999999,2012-02-21 08:15:00-05:00,18.399999999999864,367.99999999999727,3.0,364.99999999999727,38,23.59999999999991,17.0,True,2
2012-02-17 09:45:00-05:00,PML,LONG,1732.2,1752.2,1707.2,918,NY,Friday,9,1732.2,2012,2,WIN,1754.8,2012-02-21 20:30:00-05:00,22.59999999999991,451.9999999999982,3.0,448.9999999999982,35,27.799999999999955,13.700000000000045,True,2
2012-02-21 05:15:00-05:00,PML,LONG,1737.7,1757.7,1712.7,932,London,Tuesday,5,1737.7,2012,2,WIN,1754.8,2012-02-21 20:30:00-05:00,17.09999999999991,341.9999999999982,3.0,338.9999999999982,21,22.299999999999955,0.20000000000004547,True,2
2012-02-21 10:00:00-05:00,PMH,SHORT,1747.6,1727.6,1772.6,938,NY,Tuesday,10,1747.6,2012,2,LOSS,1772.8,2012-02-22 13:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,38,0.0,26.100000000000136,False,2
2012-02-22 05:00:00-05:00,PML,LONG,1752.7,1772.7,1727.7,959,London,Wednesday,5,1752.7,2012,2,WIN,1776.7,2012-02-22 16:00:00-05:00,24.0,480.0,3.0,477.0,20,29.200000000000045,2.7000000000000455,True,2
2012-02-22 10:45:00-05:00,PMH,SHORT,1755.6,1735.6,1780.6,965,NY,Wednesday,10,1755.6,2012,2,LOSS,1780.8,2012-02-22 14:30:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,13,0.5,26.300000000000182,False,2
2012-02-23 07:15:00-05:00,PML,LONG,1774.7,1794.7,1749.7,991,London,Thursday,7,1774.7,2012,2,LOSS,1749.5,2012-02-29 10:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,98,15.700000000000045,55.40000000000009,False,2
2012-02-24 06:15:00-05:00,PMH,SHORT,1780.7,1760.7,1805.7,1007,London,Friday,6,1780.7,2012,2,WIN,1724.5,2012-02-29 10:45:00-05:00,56.200000000000045,1124.000000000001,3.0,1121.000000000001,82,61.40000000000009,9.700000000000045,True,2
2012-02-24 06:30:00-05:00,PML,LONG,1778.8,1798.8,1753.8,1008,London,Friday,6,1778.8,2012,2,LOSS,1753.6,2012-02-29 10:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,81,11.600000000000136,59.5,False,2
2012-02-27 10:30:00-05:00,PMH,SHORT,1773.8,1753.8,1798.8,1033,NY,Monday,10,1773.8,2012,2,WIN,1724.5,2012-02-29 10:45:00-05:00,49.299999999999955,985.9999999999991,3.0,982.9999999999991,56,54.5,16.600000000000136,True,2
2012-02-28 05:30:00-05:00,PML,LONG,1774.2,1794.2,1749.2,1042,London,Tuesday,5,1774.2,2012,2,LOSS,1749.0,2012-02-29 10:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,47,16.200000000000045,54.90000000000009,False,2
2012-02-28 06:30:00-05:00,PMH,SHORT,1776.4,1756.4,1801.4,1043,London,Tuesday,6,1776.4,2012,2,WIN,1724.5,2012-02-29 10:45:00-05:00,51.90000000000009,1038.0000000000018,3.0,1035.0000000000018,46,57.100000000000136,14.0,True,2
2012-02-29 05:30:00-05:00,PMH,SHORT,1790.0,1770.0,1815.0,1074,London,Wednesday,5,1790.0,2012,2,WIN,1775.1000000000001,2012-02-29 10:00:00-05:00,14.899999999999864,297.99999999999727,3.0,294.99999999999727,12,20.09999999999991,0.0,True,2
2012-02-29 05:30:00-05:00,PML,LONG,1781.4,1801.4,1756.4,1074,London,Wednesday,5,1781.4,2012,2,LOSS,1756.2,2012-02-29 10:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,15,5.099999999999909,62.100000000000136,False,2
2012-03-01 03:45:00-05:00,LPH,SHORT,1724.0,1704.0,1749.0,1125,London,Thursday,3,1724.0,2012,3,WIN,1700.6000000000001,2012-03-05 07:45:00-05:00,23.399999999999864,467.99999999999727,3.0,464.99999999999727,57,28.59999999999991,0.599999999999909,True,2
2012-03-01 05:15:00-05:00,PML,LONG,1719.1,1739.1,1694.1,1128,London,Thursday,5,1719.1,2012,3,LOSS,1693.8999999999999,2012-03-06 05:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,78,5.5,27.5,False,2
2012-03-01 10:00:00-05:00,PMH,SHORT,1719.1,1699.1,1744.1,1139,NY,Thursday,10,1719.1,2012,3,WIN,1700.6000000000001,2012-03-05 07:45:00-05:00,18.499999999999773,369.99999999999545,3.0,366.99999999999545,43,23.699999999999818,5.5,True,2
2012-03-02 10:00:00-05:00,PML,LONG,1707.2,1727.2,1682.2,1167,NY,Friday,10,1707.2,2012,3,LOSS,1682.0,2012-03-06 09:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,43,9.299999999999955,31.200000000000045,False,2
2012-03-02 10:30:00-05:00,PMH,SHORT,1713.4,1693.4,1738.4,1168,NY,Friday,10,1713.4,2012,3,WIN,1674.1000000000001,2012-03-06 11:00:00-05:00,39.299999999999955,785.9999999999991,3.0,782.9999999999991,47,44.5,2.599999999999909,True,2
2012-03-05 03:45:00-05:00,PDL,LONG,1705.2,1725.2,1680.2,1175,London,Monday,3,1705.2,2012,3,LOSS,1680.0,2012-03-06 09:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,35,4.2999999999999545,29.200000000000045,False,2
2012-03-05 04:45:00-05:00,PML,LONG,1695.6,1715.6,1670.6,1177,London,Monday,4,1695.6,2012,3,LOSS,1670.3999999999999,2012-03-06 09:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,34,13.900000000000091,26.699999999999818,False,2
2012-03-05 07:00:00-05:00,PMH,SHORT,1698.3,1678.3,1723.3,1179,London,Monday,7,1698.3,2012,3,WIN,1674.1000000000001,2012-03-06 11:00:00-05:00,24.199999999999818,483.99999999999636,3.0,480.99999999999636,36,29.399999999999864,11.200000000000045,True,2
2012-03-06 05:15:00-05:00,PML,LONG,1685.3,1705.3,1660.3,1207,London,Tuesday,5,1685.3,2012,3,WIN,1702.8999999999999,2012-03-12 07:30:00-04:00,17.59999999999991,351.9999999999982,3.0,348.9999999999982,69,22.799999999999955,19.299999999999955,True,2
2012-03-07 04:15:00-05:00,LPL,LONG,1673.3,1693.3,1648.3,1230,London,Wednesday,4,1673.3,2012,3,WIN,1697.2,2012-03-08 07:45:00-05:00,23.90000000000009,478.0000000000018,3.0,475.0000000000018,18,29.100000000000136,0.0,True,2
2012-03-07 05:15:00-05:00,PMH,SHORT,1680.0,1660.0,1705.0,1232,London,Wednesday,5,1680.0,2012,3,LOSS,1705.2,2012-03-09 12:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,41,5.5,26.0,False,2
2012-03-07 10:45:00-05:00,PML,LONG,1674.7,1694.7,1649.7,1239,NY,Wednesday,10,1674.7,2012,3,WIN,1697.2,2012-03-08 07:45:00-05:00,22.5,450.0,3.0,447.0,9,27.700000000000045,0.0,True,2
2012-03-08 05:00:00-05:00,PMH,SHORT,1702.1,1682.1,1727.1,1245,London,Thursday,5,1702.1,2012,3,WIN,1685.8,2012-03-09 10:00:00-05:00,16.299999999999955,325.9999999999991,3.0,322.9999999999991,26,21.5,0.3000000000001819,True,2
2012-03-08 06:00:00-05:00,PML,LONG,1701.0,1721.0,1676.0,1246,London,Thursday,6,1701.0,2012,3,LOSS,1675.8,2012-03-14 04:00:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,55,7.099999999999909,31.59999999999991,False,2
2012-03-09 06:30:00-05:00,PML,LONG,1698.8,1718.8,1673.8,1264,London,Friday,6,1698.8,2012,3,LOSS,1673.6,2012-03-14 04:00:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,37,9.299999999999955,29.399999999999864,False,2
2012-03-09 12:00:00-05:00,PMH,SHORT,1701.8,1681.8,1726.8,1273,NY,Friday,12,1701.8,2012,3,WIN,1651.6000000000001,2012-03-14 10:15:00-04:00,50.19999999999982,1003.9999999999964,3.0,1000.9999999999964,41,55.399999999999864,6.2999999999999545,True,2
2012-03-12 07:45:00-04:00,PML,LONG,1698.2,1718.2,1673.2,1277,London,Monday,7,1698.2,2012,3,LOSS,1673.0,2012-03-14 04:00:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,24,3.599999999999909,28.799999999999955,False,2
2012-03-12 10:45:00-04:00,PMH,SHORT,1699.6,1679.6,1724.6,1282,NY,Monday,10,1699.6,2012,3,WIN,1651.6000000000001,2012-03-14 10:15:00-04:00,47.99999999999977,959.9999999999955,3.0,956.9999999999955,32,53.19999999999982,2.2000000000000455,True,2
2012-03-13 06:30:00-04:00,PML,LONG,1694.3,1714.3,1669.3,1287,London,Tuesday,6,1694.3,2012,3,LOSS,1669.1,2012-03-14 04:15:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,15,3.5,28.700000000000045,False,2
2012-03-13 07:30:00-04:00,PMH,SHORT,1698.0,1678.0,1723.0,1290,London,Tuesday,7,1698.0,2012,3,WIN,1651.6000000000001,2012-03-14 10:15:00-04:00,46.399999999999864,927.9999999999973,3.0,924.9999999999973,24,51.59999999999991,0.0,True,2
2012-03-14 04:15:00-04:00,LPL,LONG,1680.3,1700.3,1655.3,1302,London,Wednesday,4,1680.3,2012,3,LOSS,1655.1,2012-03-14 07:00:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,5,0.0,26.299999999999955,False,2
2012-03-14 04:45:00-04:00,PML,LONG,1663.7,1683.7,1638.7,1304,London,Wednesday,4,1663.7,2012,3,LOSS,1638.5,2012-03-14 13:45:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,19,4.0,26.299999999999955,False,2
2012-03-15 07:15:00-04:00,PMH,SHORT,1647.2,1627.2,1672.2,1326,London,Thursday,7,1647.2,2012,3,LOSS,1672.4,2012-03-26 08:15:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,146,13.400000000000091,31.799999999999955,False,2
2012-03-15 07:45:00-04:00,PML,LONG,1645.7,1665.7,1620.7,1328,London,Thursday,7,1645.7,2012,3,WIN,1662.8,2012-03-19 11:45:00-04:00,17.09999999999991,341.9999999999982,3.0,338.9999999999982,50,22.299999999999955,5.7000000000000455,True,2
2012-03-16 04:45:00-04:00,PML,LONG,1652.0,1672.0,1627.0,1346,London,Friday,4,1652.0,2012,3,WIN,1687.7,2012-03-27 01:15:00-04:00,35.700000000000045,714.0000000000009,3.0,711.0000000000009,135,40.90000000000009,18.200000000000045,True,2
2012-03-16 05:15:00-04:00,PMH,SHORT,1653.2,1633.2,1678.2,1347,London,Friday,5,1653.2,2012,3,LOSS,1678.4,2012-03-26 08:15:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,125,19.40000000000009,25.799999999999955,False,2
2012-03-19 07:30:00-04:00,PML,LONG,1654.7,1674.7,1629.7,1369,London,Monday,7,1654.7,2012,3,WIN,1687.7,2012-03-27 01:15:00-04:00,33.0,660.0,3.0,657.0,112,38.200000000000045,20.90000000000009,True,2
2012-03-19 07:45:00-04:00,PMH,SHORT,1655.8,1635.8,1680.8,1370,London,Monday,7,1655.8,2012,3,WIN,1639.0,2012-03-22 08:30:00-04:00,16.799999999999955,335.9999999999991,3.0,332.9999999999991,71,22.0,12.200000000000045,True,2
2012-03-20 04:45:00-04:00,PMH,SHORT,1651.5,1631.5,1676.5,1393,London,Tuesday,4,1651.5,2012,3,LOSS,1676.7,2012-03-26 08:15:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,79,17.700000000000045,27.5,False,2
2012-03-20 05:30:00-04:00,PML,LONG,1648.3,1668.3,1623.3,1396,London,Tuesday,5,1648.3,2012,3,WIN,1687.7,2012-03-27 01:15:00-04:00,39.40000000000009,788.0000000000018,3.0,785.0000000000018,85,44.600000000000136,14.5,True,2
